train_start,train_end,test_start,test_end,params,in_sample_sharpe,out_of_sample_sharpe,in_sample_return,out_of_sample_return
2022-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",1.352137586742881,2.5044118983328665,0.20866732321091797,0.0655390151112305
2022-04-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,2023-07-16 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",0.6379231505897325,-3.860557737376146,0.08101937280702987,-0.05801935837626482
2022-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,2023-10-14 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",-0.4054457622245078,-2.0138409955990952,-0.05250027195320295,-0.017490629658481027
2022-10-14 00:00:00+00:00,2023-10-14 00:00:00+00:00,2023-10-14 00:00:00+00:00,2024-01-12 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",0.4923798029958372,-0.7448740621509322,0.0507508255481548,-0.0220011472359527
2023-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,2024-04-11 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",1.4355576849963794,-1.1217767927978093,0.190574977542193,-0.03060931862629801
2023-04-12 00:00:00+00:00,2024-04-11 00:00:00+00:00,2024-04-11 00:00:00+00:00,2024-07-10 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",1.4511910909066978,1.9294897737223442,0.2648637070355788,0.05018656503407537
2023-07-11 00:00:00+00:00,2024-07-10 00:00:00+00:00,2024-07-10 00:00:00+00:00,2024-10-08 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",2.033457905863732,-4.46407465496371,0.4245869223907086,-0.03962235486651311
2023-10-09 00:00:00+00:00,2024-10-08 00:00:00+00:00,2024-10-08 00:00:00+00:00,2025-01-06 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",1.002961984511035,-3.400378044278996,0.1784734297708701,-0.05938418559902425
2024-01-07 00:00:00+00:00,2025-01-06 00:00:00+00:00,2025-01-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",0.08192703192122104,0.8429268770944979,0.0009677071505471702,0.015728773634979598
2024-04-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,2025-07-05 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",-0.8672504094461418,0.0,-0.11486757829909544,0.0
2024-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,2025-10-03 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",-0.2206911427392082,-3.8665167589232685,-0.04266047474501988,-0.04643822490105154
2024-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,2026-01-01 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",-0.3578110713675603,0.0,-0.05250213436584217,0.0
2025-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",0.9734585402490817,0.0,0.12483412604965549,0.0
2025-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,"HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0)",0.9091647179743899,2.975464214137853,0.116055873704493,0.13038380606861955
