train_start,train_end,test_start,test_end,params,in_sample_sharpe,out_of_sample_sharpe,in_sample_return,out_of_sample_return
2022-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",1.3471309058050467,-0.17883944433833326,0.18923099072832716,-0.006993468681227744
2022-04-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,2023-04-17 00:00:00+00:00,2023-07-16 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",1.1987419735979885,-0.22226528199870876,0.18096545944328923,-0.005738986633297971
2022-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,2023-10-14 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",-0.15860903155096998,0.0,-0.019660441146841734,0.0
2022-10-14 00:00:00+00:00,2023-10-14 00:00:00+00:00,2023-10-14 00:00:00+00:00,2024-01-12 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",-0.37426061723799475,2.890293626666153,-0.032739372885001616,0.14290684111551144
2023-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,2024-04-11 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",1.0557316995566004,2.8914744370898595,0.1284770354073368,0.19458335064919563
2023-04-12 00:00:00+00:00,2024-04-11 00:00:00+00:00,2024-04-11 00:00:00+00:00,2024-07-10 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",1.78059889719619,2.8442575017504095,0.331568190063523,0.07049907099672592
2023-07-11 00:00:00+00:00,2024-07-10 00:00:00+00:00,2024-07-10 00:00:00+00:00,2024-10-08 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",2.199504220670476,-4.9443413691480504,0.43287474491617406,-0.0762270511315335
2023-10-09 00:00:00+00:00,2024-10-08 00:00:00+00:00,2024-10-08 00:00:00+00:00,2025-01-06 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",1.8277622663780808,-0.03942684372223064,0.35058644582928,-0.006726560856369357
2024-01-07 00:00:00+00:00,2025-01-06 00:00:00+00:00,2025-01-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",0.7699413802992144,-4.6632555993225075,0.12826780618978728,-0.07671995319734559
2024-04-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,2025-07-05 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",-0.744335640023763,-1.0651947638632508,-0.0923789787694943,-0.04317990143047279
2024-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,2025-07-05 00:00:00+00:00,2025-10-03 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",-1.6396786147484252,1.6863978007683513,-0.20572296168604842,0.0429260187468794
2024-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,2026-01-01 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",-0.5601817998546673,2.56958498970654,-0.08456457507490445,0.06466449667164476
2025-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",-0.22017324805347205,2.214071310182979,-0.030611612160490242,0.10181810556052628
2025-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,"AsymmetricMacroParams(inner=HourlyParams(fast=40, slow=300, breakout=720, atr_period=24, stop_atr=3.0, trail_atr=3.0, reward=3.0, min_trend=0.0, max_hours=480, trail_start_r=2.0), macro_fast=20, macro_slow=100)",1.1071568235549212,1.949444177736078,0.15740393602741687,0.08138159068866324
