time,equity
2022-02-06 00:00:00+00:00,10000.0
2022-02-07 00:00:00+00:00,10000.0
2022-02-08 00:00:00+00:00,10000.0
2022-02-09 00:00:00+00:00,10000.0
2022-02-10 00:00:00+00:00,10000.0
2022-02-11 00:00:00+00:00,10000.0
2022-02-12 00:00:00+00:00,10000.0
2022-02-13 00:00:00+00:00,10000.0
2022-02-14 00:00:00+00:00,10000.0
2022-02-15 00:00:00+00:00,10000.0
2022-02-16 00:00:00+00:00,10000.0
2022-02-17 00:00:00+00:00,10000.0
2022-02-18 00:00:00+00:00,10000.0
2022-02-19 00:00:00+00:00,10000.0
2022-02-20 00:00:00+00:00,10000.0
2022-02-21 00:00:00+00:00,10000.0
2022-02-22 00:00:00+00:00,10000.0
2022-02-23 00:00:00+00:00,10000.0
2022-02-24 00:00:00+00:00,10000.0
2022-02-25 00:00:00+00:00,10000.0
2022-02-26 00:00:00+00:00,10000.0
2022-02-27 00:00:00+00:00,10000.0
2022-02-28 00:00:00+00:00,10000.0
2022-03-01 00:00:00+00:00,10000.0
2022-03-02 00:00:00+00:00,10000.0
2022-03-03 00:00:00+00:00,10000.0
2022-03-04 00:00:00+00:00,10000.0
2022-03-05 00:00:00+00:00,10000.0
2022-03-06 00:00:00+00:00,10000.0
2022-03-07 00:00:00+00:00,10000.0
2022-03-08 00:00:00+00:00,10000.0
2022-03-09 00:00:00+00:00,10000.0
2022-03-10 00:00:00+00:00,10000.0
2022-03-11 00:00:00+00:00,10000.0
2022-03-12 00:00:00+00:00,10000.0
2022-03-13 00:00:00+00:00,10000.0
2022-03-14 00:00:00+00:00,10000.0
2022-03-15 00:00:00+00:00,10000.0
2022-03-16 00:00:00+00:00,10000.0
2022-03-17 00:00:00+00:00,10000.0
2022-03-18 00:00:00+00:00,10000.0
2022-03-19 00:00:00+00:00,10000.0
2022-03-20 00:00:00+00:00,10000.0
2022-03-21 00:00:00+00:00,10000.0
2022-03-22 00:00:00+00:00,10000.0
2022-03-23 00:00:00+00:00,10000.0
2022-03-24 00:00:00+00:00,10000.0
2022-03-25 00:00:00+00:00,10000.0
2022-03-26 00:00:00+00:00,10000.0
2022-03-27 00:00:00+00:00,10000.0
2022-03-28 00:00:00+00:00,10000.0
2022-03-29 00:00:00+00:00,10000.0
2022-03-30 00:00:00+00:00,10000.0
2022-03-31 00:00:00+00:00,10000.0
2022-04-01 00:00:00+00:00,10000.0
2022-04-02 00:00:00+00:00,10000.0
2022-04-03 00:00:00+00:00,10000.0
2022-04-04 00:00:00+00:00,10000.0
2022-04-05 00:00:00+00:00,10000.0
2022-04-06 00:00:00+00:00,10000.0
2022-04-07 00:00:00+00:00,10000.0
2022-04-08 00:00:00+00:00,10000.0
2022-04-09 00:00:00+00:00,10000.0
2022-04-10 00:00:00+00:00,10000.0
2022-04-11 00:00:00+00:00,10000.0
2022-04-12 00:00:00+00:00,10000.0
2022-04-13 00:00:00+00:00,10000.0
2022-04-14 00:00:00+00:00,10000.0
2022-04-15 00:00:00+00:00,10000.0
2022-04-16 00:00:00+00:00,10000.0
2022-04-17 00:00:00+00:00,10000.0
2022-04-18 00:00:00+00:00,10000.0
2022-04-19 00:00:00+00:00,10000.0
2022-04-20 00:00:00+00:00,10000.0
2022-04-21 00:00:00+00:00,10000.0
2022-04-22 00:00:00+00:00,10000.0
2022-04-23 00:00:00+00:00,10000.0
2022-04-24 00:00:00+00:00,10000.0
2022-04-25 00:00:00+00:00,10000.0
2022-04-26 00:00:00+00:00,10000.0
2022-04-27 00:00:00+00:00,10000.0
2022-04-28 00:00:00+00:00,9970.80411276
2022-04-29 00:00:00+00:00,9957.1802678916
2022-04-30 00:00:00+00:00,9987.581825314199
2022-05-01 00:00:00+00:00,10012.49296670445
2022-05-02 00:00:00+00:00,9991.139193944964
2022-05-03 00:00:00+00:00,9989.216433052963
2022-05-04 00:00:00+00:00,10010.647131952963
2022-05-05 00:00:00+00:00,9959.619192224483
2022-05-06 00:00:00+00:00,10041.810528204483
2022-05-07 00:00:00+00:00,10055.69247527077
2022-05-08 00:00:00+00:00,10069.449533156145
2022-05-09 00:00:00+00:00,10106.911640447766
2022-05-10 00:00:00+00:00,10210.537490827766
2022-05-11 00:00:00+00:00,10186.188927627767
2022-05-12 00:00:00+00:00,10236.39005005759
2022-05-13 00:00:00+00:00,10237.223659134304
2022-05-14 00:00:00+00:00,10230.617330031007
2022-05-15 00:00:00+00:00,10209.902668791008
2022-05-16 00:00:00+00:00,10177.756909370819
2022-05-17 00:00:00+00:00,10215.851131458532
2022-05-18 00:00:00+00:00,10201.132006328211
2022-05-19 00:00:00+00:00,10246.200726234292
2022-05-20 00:00:00+00:00,10204.19405379898
2022-05-21 00:00:00+00:00,10233.836549018979
2022-05-22 00:00:00+00:00,10227.637074430893
2022-05-23 00:00:00+00:00,10205.436989486921
2022-05-24 00:00:00+00:00,10236.517004686923
2022-05-25 00:00:00+00:00,10222.259770200153
2022-05-26 00:00:00+00:00,10225.208668515374
2022-05-27 00:00:00+00:00,10234.258920322827
2022-05-28 00:00:00+00:00,10234.334824722826
2022-05-29 00:00:00+00:00,10234.334824722826
2022-05-30 00:00:00+00:00,10234.334824722826
2022-05-31 00:00:00+00:00,10234.334824722826
2022-06-01 00:00:00+00:00,10234.334824722826
2022-06-02 00:00:00+00:00,10234.334824722826
2022-06-03 00:00:00+00:00,10234.334824722826
2022-06-04 00:00:00+00:00,10234.334824722826
2022-06-05 00:00:00+00:00,10234.334824722826
2022-06-06 00:00:00+00:00,10234.334824722826
2022-06-07 00:00:00+00:00,10234.334824722826
2022-06-08 00:00:00+00:00,10234.334824722826
2022-06-09 00:00:00+00:00,10234.334824722826
2022-06-10 00:00:00+00:00,10234.334824722826
2022-06-11 00:00:00+00:00,10234.334824722826
2022-06-12 00:00:00+00:00,10234.334824722826
2022-06-13 00:00:00+00:00,10234.334824722826
2022-06-14 00:00:00+00:00,10361.059323582826
2022-06-15 00:00:00+00:00,10371.794555680735
2022-06-16 00:00:00+00:00,10357.937291897366
2022-06-17 00:00:00+00:00,10425.485999930066
2022-06-18 00:00:00+00:00,10423.277286188162
2022-06-19 00:00:00+00:00,10469.811698157715
2022-06-20 00:00:00+00:00,10420.112888138676
2022-06-21 00:00:00+00:00,10419.970870584006
2022-06-22 00:00:00+00:00,10415.646242600507
2022-06-23 00:00:00+00:00,10438.424407405422
2022-06-24 00:00:00+00:00,10403.697592012797
2022-06-25 00:00:00+00:00,10399.695069848472
2022-06-26 00:00:00+00:00,10392.072253850785
