time,daily,hourly,combined
2022-02-05 00:00:00+00:00,,,
2022-02-06 00:00:00+00:00,,0.0,
2022-02-07 00:00:00+00:00,0.0,0.0005805082120799998,
2022-02-08 00:00:00+00:00,0.0,-5.2290207864613694e-05,
2022-02-09 00:00:00+00:00,0.0,0.001179864518489282,
2022-02-10 00:00:00+00:00,0.0,-0.0014739843039365485,
2022-02-11 00:00:00+00:00,0.0,-0.004250352940114244,
2022-02-12 00:00:00+00:00,0.0,0.0,
2022-02-13 00:00:00+00:00,0.0,0.0,
2022-02-14 00:00:00+00:00,0.0,0.0,
2022-02-15 00:00:00+00:00,0.0,0.0,
2022-02-16 00:00:00+00:00,0.0,0.0,
2022-02-17 00:00:00+00:00,0.0,0.0,
2022-02-18 00:00:00+00:00,0.0,0.0,
2022-02-19 00:00:00+00:00,0.00018608459040003744,0.0,
2022-02-20 00:00:00+00:00,-2.8175392526041954e-05,0.0,
2022-02-21 00:00:00+00:00,0.0006062423464444411,0.0,
2022-02-22 00:00:00+00:00,0.0004953152191921717,0.0,
2022-02-23 00:00:00+00:00,-0.0004392390587851347,0.0,
2022-02-24 00:00:00+00:00,0.0003503231166560372,-0.016015132114807852,
2022-02-25 00:00:00+00:00,-0.0003916506893717919,0.0,
2022-02-26 00:00:00+00:00,-0.0003169008411213037,0.0,
2022-02-27 00:00:00+00:00,4.1902874911770026e-05,0.0,
2022-02-28 00:00:00+00:00,0.0005134904390244888,0.0,
2022-03-01 00:00:00+00:00,-0.0019686962393861583,0.0,
2022-03-02 00:00:00+00:00,-0.0004444287586936824,0.0,
2022-03-03 00:00:00+00:00,0.00018745593600160148,0.0,
2022-03-04 00:00:00+00:00,0.0005249702834170033,0.0,
2022-03-05 00:00:00+00:00,0.0012046295951951614,0.0,
2022-03-06 00:00:00+00:00,-8.579749759343169e-05,0.0,
2022-03-07 00:00:00+00:00,0.0003506325036894964,0.0,
2022-03-08 00:00:00+00:00,0.00015519421997196582,0.0,
2022-03-09 00:00:00+00:00,-0.0002641794364110606,0.0,
2022-03-10 00:00:00+00:00,-0.0011543988171439645,0.0,
2022-03-11 00:00:00+00:00,0.0009146025876710428,0.0,
2022-03-12 00:00:00+00:00,0.0002475174522802881,0.0,
2022-03-13 00:00:00+00:00,-2.865932356381773e-05,0.0,
2022-03-14 00:00:00+00:00,0.00037488414851010176,0.0,
2022-03-15 00:00:00+00:00,-0.000685807225966606,0.0,
2022-03-16 00:00:00+00:00,0.00014033349303761434,0.0,
2022-03-17 00:00:00+00:00,-0.0006553627905337533,0.0,
2022-03-18 00:00:00+00:00,7.928944285713335e-05,0.0,
2022-03-19 00:00:00+00:00,-0.0003042134450506717,0.0,
2022-03-20 00:00:00+00:00,-0.00015302539323647224,0.0,
2022-03-21 00:00:00+00:00,0.0003393226699596852,0.0,
2022-03-22 00:00:00+00:00,0.00010189007449539212,0.0,
2022-03-23 00:00:00+00:00,-0.0004883095254836877,0.0,
2022-03-24 00:00:00+00:00,-0.00018296662011676456,0.0020557318130903558,
2022-03-25 00:00:00+00:00,-0.0003993461852885183,0.0019872603539582644,
2022-03-26 00:00:00+00:00,-0.00011242537378528539,0.00034266421496136344,
2022-03-27 00:00:00+00:00,-6.994204651631364e-05,0.01774818278464041,
2022-03-28 00:00:00+00:00,-0.0008447305382325743,0.014600386377765595,
2022-03-29 00:00:00+00:00,-0.0001045005570649904,-0.005282746880499812,
2022-03-30 00:00:00+00:00,8.090347834925904e-05,-0.0030981382335659724,
2022-03-31 00:00:00+00:00,-0.00010436535455911055,-0.013781036977918193,
2022-04-01 00:00:00+00:00,-0.0004309507239286914,-0.003483568484622346,
2022-04-02 00:00:00+00:00,0.00020963744243005512,0.0,
2022-04-03 00:00:00+00:00,-0.00013507368407907893,0.0,
2022-04-04 00:00:00+00:00,0.00016327430503164652,0.0,
2022-04-05 00:00:00+00:00,4.8526718389352294e-05,0.0,
2022-04-06 00:00:00+00:00,-0.0003100815284786229,0.0,
2022-04-07 00:00:00+00:00,-0.0006539951052010994,0.0,
2022-04-08 00:00:00+00:00,7.107758998246006e-05,0.0,
2022-04-09 00:00:00+00:00,-0.0003430464747620432,0.0,
2022-04-10 00:00:00+00:00,0.00014076009418877432,0.0,
2022-04-11 00:00:00+00:00,-0.0001715967339577462,0.004782603624588511,
2022-04-12 00:00:00+00:00,0.00021708357754062212,-0.00022447192648937796,
2022-04-13 00:00:00+00:00,-0.00020273709539364582,-0.004177044379080952,
2022-04-14 00:00:00+00:00,-0.00038469640896316993,0.0042388223432517245,
2022-04-15 00:00:00+00:00,0.0004391668117864178,-0.0018080383995809912,
2022-04-16 00:00:00+00:00,-0.00022230388517723297,0.00017964114106074902,
2022-04-17 00:00:00+00:00,6.261066276085359e-05,0.0012035314709777812,
2022-04-18 00:00:00+00:00,0.00025905243718398195,-0.015740759024220962,
2022-04-19 00:00:00+00:00,-0.00041195004899712283,0.0,
2022-04-20 00:00:00+00:00,-0.0002457614321980106,0.0,
2022-04-21 00:00:00+00:00,5.572644998372844e-05,0.0,
2022-04-22 00:00:00+00:00,0.0003163639386851269,0.0,
2022-04-23 00:00:00+00:00,0.0002769275131682125,0.0,
2022-04-24 00:00:00+00:00,8.902378532646971e-05,0.0,
2022-04-25 00:00:00+00:00,-1.1836684427013467e-05,-0.01993629702667419,
2022-04-26 00:00:00+00:00,-0.0003524153431266663,0.0,
2022-04-27 00:00:00+00:00,0.0008379958433547774,0.0,
2022-04-28 00:00:00+00:00,-0.003337742173288261,0.0,
2022-04-29 00:00:00+00:00,-0.0015628943871494716,0.0,
2022-04-30 00:00:00+00:00,0.003493343345795452,0.0,
2022-05-01 00:00:00+00:00,0.0028519648539258925,-0.014204726290748981,
2022-05-02 00:00:00+00:00,-0.002437378426423065,-0.005692391656512674,
2022-05-03 00:00:00+00:00,-0.00022003390656935017,0.0,
2022-05-04 00:00:00+00:00,0.0024530211999778118,0.0,
2022-05-05 00:00:00+00:00,-0.00582576181875496,0.010866864598910241,
2022-05-06 00:00:00+00:00,0.009441550042768254,0.003840816394991453,
2022-05-07 00:00:00+00:00,0.0015789614969630161,0.015337284141587882,
2022-05-08 00:00:00+00:00,0.001562160297503956,0.012187453928343838,0.0038952224160982963
2022-05-09 00:00:00+00:00,0.004246966763112425,0.052653992789992055,0.014664696773441625
2022-05-10 00:00:00+00:00,0.011695492437792466,-0.0030035608498861334,0.009269249842268998
2022-05-11 00:00:00+00:00,-0.0027146601189990127,0.00545356305038307,-0.0010639004711916642
2022-05-12 00:00:00+00:00,0.005613019942501474,-0.002800577016746253,0.0038986046651864423
2022-05-13 00:00:00+00:00,9.265972579206583e-05,-0.010260966844687469,-0.0020867865951956716
2022-05-14 00:00:00+00:00,-0.0007342542964268617,-0.0028757692048858806,-0.00118128460158794
2022-05-15 00:00:00+00:00,-0.0023040895274651697,-0.006932468878214193,-0.0032704728866294617
2022-05-16 00:00:00+00:00,-0.0035842485854572946,0.0,-0.002833659169266005
2022-05-17 00:00:00+00:00,0.00426356540544548,0.0,0.003357675298308585
2022-05-18 00:00:00+00:00,-0.0016400375509520782,0.0,-0.001286023605370442
2022-05-19 00:00:00+00:00,0.00503032783339763,0.0,0.003940966349865243
2022-05-20 00:00:00+00:00,-0.004095496846223257,0.0,-0.0031899861090886753
2022-05-21 00:00:00+00:00,0.0029045817609496096,0.0,0.002251811716665977
2022-05-22 00:00:00+00:00,-0.0006052417780625374,0.0,-0.0004684228809770763
2022-05-23 00:00:00+00:00,-0.002169010735355625,0.0,-0.001678440490261693
2022-05-24 00:00:00+00:00,0.003044970411092107,0.0,0.0023530423222215624
2022-05-25 00:00:00+00:00,-0.0013914428928870626,0.0,-0.0010733509086256097
2022-05-26 00:00:00+00:00,0.00028830751064132796,0.0,0.00022098022805878007
2022-05-27 00:00:00+00:00,0.0008845008596205961,0.0,0.0006780124877230814
2022-05-28 00:00:00+00:00,0.0003987173412170364,0.0,0.0003056305037825934
2022-05-29 00:00:00+00:00,-0.00026236145621634234,0.0,-0.0002011104691079142
2022-05-30 00:00:00+00:00,-0.0002884168734829107,0.0,-0.0002210719116148751
2022-05-31 00:00:00+00:00,-0.0015381544755322719,0.0,-0.0011803363671393753
2022-06-01 00:00:00+00:00,-4.2283708212709216e-05,0.0,-3.242564029011432e-05
2022-06-02 00:00:00+00:00,0.0013762380488199887,0.0,0.0010553584528788398
2022-06-03 00:00:00+00:00,-0.0004346597131495766,0.0,-0.00033322129662265767
2022-06-04 00:00:00+00:00,0.0005143772129631685,0.0,0.00039437421406708276
2022-06-05 00:00:00+00:00,-0.00011040941849289609,0.0,-8.465211762021834e-05
2022-06-06 00:00:00+00:00,-3.939534781629561e-05,0.0,-3.0203944358454265e-05
2022-06-07 00:00:00+00:00,-0.0009818171726078129,0.0,-0.0007527338927563031
2022-06-08 00:00:00+00:00,0.00016530606048692498,0.0,0.00012669769033687628
2022-06-09 00:00:00+00:00,0.000638467969476908,0.0,0.0004895817334825971
2022-06-10 00:00:00+00:00,7.351030600379893e-05,0.0,5.6372159551157925e-05
2022-06-11 00:00:00+00:00,0.0006957601670046998,0.0,0.0005335469654812015
2022-06-12 00:00:00+00:00,0.0007705187066366026,-0.005039089566687416,-0.0005840869857891541
2022-06-13 00:00:00+00:00,0.0021613642472413817,0.07301165733682917,0.01864940986656883
2022-06-14 00:00:00+00:00,0.013784554352402889,0.013697708262780361,0.01376917924361046
2022-06-15 00:00:00+00:00,0.0011507949672789675,-0.01436426924550438,-0.00195335531950379
2022-06-16 00:00:00+00:00,-0.0014837091892264676,0.025058840973221398,0.00377680007022407
2022-06-17 00:00:00+00:00,0.007243584293256422,-0.000999263446231402,0.005639357767750583
2022-06-18 00:00:00+00:00,-0.00023509509086054868,0.01480551215630701,0.002769417132050104
2022-06-19 00:00:00+00:00,0.004954315377884111,-0.017476515746217336,0.000500507666011802
2022-06-20 00:00:00+00:00,-0.005264325504835532,-0.0016572541329761936,-0.004549134822737943
